File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,CameraNumber,Property,
RCNX0872.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:52,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0873.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:53,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0874.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:56,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0875.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:57,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0876.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:14:58,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0877.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:44:55,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0878.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:44:56,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0879.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:44:57,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0880.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:44:59,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0881.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:00,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0882.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:01,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0883.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:03,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0884.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:04,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0885.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:05,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0886.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:06,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0887.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:07,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0888.JPG,,5_6.24.20 to 8.8.20,04-Aug-2020,08:45:08,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0889.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:46:59,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0890.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:00,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0891.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:01,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0892.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:02,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0893.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:03,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0894.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:04,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0895.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:05,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0896.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:06,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0897.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:07,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0898.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:09,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0899.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:10,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0900.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:11,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0901.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:13,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0902.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:14,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0903.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:15,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0904.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:16,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0905.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:17,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0906.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,09:47:18,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0907.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:27,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0908.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:28,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0909.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:29,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0910.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:36,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0911.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:37,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0912.JPG,,5_6.24.20 to 8.8.20,05-Aug-2020,13:04:38,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0913.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:18,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0914.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:19,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0915.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:20,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0916.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:21,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0917.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:22,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0918.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,07:57:23,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0919.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,13:31:08,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0920.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,13:31:09,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0921.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,13:31:10,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0922.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:07,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0923.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:08,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0924.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:09,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0925.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:10,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0926.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:11,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0927.JPG,,5_6.24.20 to 8.8.20,06-Aug-2020,21:37:12,Ok,false,JBaser,deer,1,,0,,,,false,false,false,5,WVWA,
RCNX0928.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,05:06:31,Ok,false,JBaser,rabbit,1,,0,,,,false,false,false,5,WVWA,
RCNX0929.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,05:06:32,Ok,false,JBaser,rabbit,1,,0,,,,false,false,false,5,WVWA,
RCNX0930.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,05:06:33,Ok,false,JBaser,rabbit,1,,0,,,,false,false,false,5,WVWA,
RCNX0931.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,13:27:04,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0932.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,13:27:05,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0933.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,13:27:06,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0934.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:36,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0935.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:37,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0936.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:38,Ok,false,JBaser,human,1,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0937.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:39,Ok,false,JBaser,human,2,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0938.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:40,Ok,false,JBaser,human,2,domestic dog,1,,public,,false,false,false,5,WVWA,
RCNX0939.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:41,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0940.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:42,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0941.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:43,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0942.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,14:54:44,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0943.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:23:55,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0944.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:23:56,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0945.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:23:57,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0946.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:23:58,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0947.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:23:59,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0948.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:00,Ok,false,JBaser,domestic dog,1,,0,,public,,false,false,false,5,WVWA,
RCNX0949.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:01,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0950.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:02,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0951.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:03,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0952.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:04,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0953.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:05,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0954.JPG,,5_6.24.20 to 8.8.20,07-Aug-2020,16:24:06,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX0955.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:10,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0956.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:11,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0957.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:12,Ok,false,JBaser,human,2,,0,,public,,false,false,false,5,WVWA,
RCNX0958.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:13,Ok,false,JBaser,human,1,,0,,public,,false,false,false,5,WVWA,
RCNX0959.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:14,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0960.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:17,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0961.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:19,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0962.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:20,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0963.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:21,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0964.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:22,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0965.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:23,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0966.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:24,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0967.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:41,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0968.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:44,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0969.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:45,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0970.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:47,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0971.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:48,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0972.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:49,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0973.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:54,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0974.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:55,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0975.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:58:56,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0976.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:03,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0977.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:04,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0978.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:05,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0979.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:06,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0980.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:07,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0981.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:08,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0982.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:09,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0983.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:10,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0984.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:11,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0985.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:12,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0986.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:13,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0987.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:14,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0988.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:15,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0989.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:16,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0990.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:17,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0991.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:19,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0992.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:20,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0993.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:21,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0994.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:22,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0995.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:23,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0996.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:24,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0997.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:25,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0998.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:26,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX0999.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:27,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX1000.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:31,Ok,false,JBaser,human,1,,0,,takedown,,false,false,false,5,WVWA,
RCNX1001.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:32,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1002.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:33,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1003.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:34,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1004.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:35,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1005.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:36,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1006.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:37,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1007.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:41,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1008.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:42,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1009.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:43,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1010.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:44,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1011.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:45,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1012.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:47,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1013.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:48,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
RCNX1014.JPG,,5_6.24.20 to 8.8.20,08-Aug-2020,11:59:51,Ok,false,JBaser,none,0,,0,,,,false,false,false,5,WVWA,
